WaferID, Point No , Film Thickness , Fit Rate , X[mm] , Y[mm] 
GH1WJ238JKB3,20,3352,991,0,127.4
GH1WJ238JKB3,21,3352,989,0,-134.7
GH1WJ238JKB3,22,3350,989,-96.5,96.5
GH1WJ238JKB3,23,3351,991,96.5,-96.5
GH1WJ238JKB3,24,3353,993,136.2,19.3
GH1WJ238JKB3,25,3361,993,71.2,127.4
GH1WJ238JKB3,26,3365,993,141.9,-35.9
GH1WJ238JKB3,27,3404,991,-136.2,-57.9
GH1WJ238JKB3,28,3401,991,-136.2,57.9
GH1WJ238JKB3,29,3401,991,-57.9,-136.2
GH1WJ238JKB3,30,3400,992,-57.9,136.2
GH1WJ238JKB3,31,3406,993,57.9,-136.2
GH1WJ238JKB3,32,3411,995,136.2,57.9
GH1WJ229JKB1,1,3385,994,0,-3.6
GH1WJ229JKB1,2,3383,994,19.3,-19.3
GH1WJ229JKB1,3,3386,994,19.3,19.3
GH1WJ229JKB1,4,3378,992,-47.5,-36.4
GH1WJ229JKB1,5,3380,992,-57.9,19.3
GH1WJ229JKB1,6,3376,992,-19.3,-57.9
GH1WJ229JKB1,7,3378,993,-19.3,57.9
GH1WJ229JKB1,8,3374,994,71.2,-3.6
GH1WJ229JKB1,9,3372,994,57.9,57.9
GH1WJ229JKB1,10,3372,991,-71.2,61.9
GH1WJ229JKB1,11,3371,992,19.3,-96.5
GH1WJ229JKB1,12,3371,993,19.3,96.5
GH1WJ229JKB1,13,3371,994,96.5,19.3
GH1WJ229JKB1,14,3370,993,71.2,-69.2
GH1WJ229JKB1,15,3370,991,-96.5,-57.9
GH1WJ229JKB1,16,3369,991,-57.9,-96.5
GH1WJ229JKB1,17,3371,992,-57.9,96.5
GH1WJ229JKB1,18,3369,994,94.9,61.8
GH1WJ229JKB1,19,3369,991,-118.6,-3.6
GH1WJ229JKB1,20,3368,993,0,127.4
GH1WJ229JKB1,21,3367,991,0,-134.7
GH1WJ229JKB1,22,3368,991,-96.5,96.5
GH1WJ229JKB1,23,3365,993,96.5,-96.5
GH1WJ229JKB1,24,3365,994,136.2,19.3
GH1WJ229JKB1,25,3370,995,71.2,127.4
GH1WJ229JKB1,26,3372,995,141.9,-35.9
GH1WJ229JKB1,27,3398,993,-136.2,-57.9
GH1WJ229JKB1,28,3401,993,-136.2,57.9
GH1WJ229JKB1,29,3395,993,-57.9,-136.2
GH1WJ229JKB1,30,3399,994,-57.9,136.2
GH1WJ229JKB1,31,3398,995,57.9,-136.2
GH1WJ229JKB1,32,3394,996,136.2,57.9
GCAZB807MME2,1,3385,993,0,-3.6
GCAZB807MME2,2,3381,993,19.3,-19.3
GCAZB807MME2,3,3380,993,19.3,19.3
GCAZB807MME2,4,3376,992,-47.5,-36.4
GCAZB807MME2,5,3377,991,-57.9,19.3
GCAZB807MME2,6,3375,991,-19.3,-57.9
GCAZB807MME2,7,3375,992,-19.3,57.9
GCAZB807MME2,8,3372,993,71.2,-3.6
GCAZB807MME2,9,3372,993,57.9,57.9
GCAZB807MME2,10,3372,991,-71.2,61.9
GCAZB807MME2,11,3372,991,19.3,-96.5
GCAZB807MME2,12,3372,993,19.3,96.5
GCAZB807MME2,13,3372,993,96.5,19.3
GCAZB807MME2,14,3371,992,71.2,-69.2
GCAZB807MME2,15,3371,991,-96.5,-57.9
GCAZB807MME2,16,3373,991,-57.9,-96.5
GCAZB807MME2,17,3372,992,-57.9,96.5
GCAZB807MME2,18,3372,994,94.9,61.8
GCAZB807MME2,19,3372,991,-118.6,-3.6
GCAZB807MME2,20,3372,993,0,127.4
GCAZB807MME2,21,3372,991,0,-134.7
GCAZB807MME2,22,3372,992,-96.5,96.5
GCAZB807MME2,23,3371,993,96.5,-96.5
GCAZB807MME2,24,3371,995,136.2,19.3
GCAZB807MME2,25,3379,995,71.2,127.4
GCAZB807MME2,26,3378,996,141.9,-35.9
GCAZB807MME2,27,3408,994,-136.2,-57.9
GCAZB807MME2,28,3407,994,-136.2,57.9
GCAZB807MME2,29,3409,993,-57.9,-136.2
GCAZB807MME2,30,3403,995,-57.9,136.2
GCAZB807MME2,31,3403,994,57.9,-136.2
GCAZB807MME2,32,3405,997,136.2,57.9
GH1WJ273JKF4,1,3394,991,0,-3.6
GH1WJ273JKF4,2,3388,991,19.3,-19.3
GH1WJ273JKF4,3,3389,991,19.3,19.3
GH1WJ273JKF4,4,3373,989,-47.5,-36.4
GH1WJ273JKF4,5,3373,988,-57.9,19.3
GH1WJ273JKF4,6,3372,988,-19.3,-57.9
GH1WJ273JKF4,7,3371,989,-19.3,57.9
GH1WJ273JKF4,8,3366,991,71.2,-3.6
GH1WJ273JKF4,9,3362,990,57.9,57.9
GH1WJ273JKF4,10,3363,988,-71.2,61.9
GH1WJ273JKF4,11,3360,988,19.3,-96.5
GH1WJ273JKF4,12,3360,990,19.3,96.5
GH1WJ273JKF4,13,3359,991,96.5,19.3
GH1WJ273JKF4,14,3360,989,71.2,-69.2
GH1WJ273JKF4,15,3355,987,-96.5,-57.9
GH1WJ273JKF4,16,3355,987,-57.9,-96.5
GH1WJ273JKF4,17,3358,988,-57.9,96.5
GH1WJ273JKF4,18,3355,991,94.9,61.8
GH1WJ273JKF4,19,3354,987,-118.6,-3.6
GH1WJ273JKF4,20,3351,990,0,127.4
GH1WJ273JKF4,21,3346,987,0,-134.7
GH1WJ273JKF4,22,3348,987,-96.5,96.5
GH1WJ273JKF4,23,3347,990,96.5,-96.5
GH1WJ273JKF4,24,3343,991,136.2,19.3
GH1WJ273JKF4,25,3352,991,71.2,127.4
GH1WJ273JKF4,26,3352,991,141.9,-35.9
GH1WJ273JKF4,27,3389,989,-136.2,-57.9
GH1WJ273JKF4,28,3392,988,-136.2,57.9
GH1WJ273JKF4,29,3391,989,-57.9,-136.2
GH1WJ273JKF4,30,3398,991,-57.9,136.2
GH1WJ273JKF4,31,3396,991,57.9,-136.2
GH1WJ273JKF4,32,3392,993,136.2,57.9
GH1WJ230JKE2,1,3388,992,0,-3.6
GH1WJ230JKE2,2,3386,992,19.3,-19.3
GH1WJ230JKE2,3,3390,992,19.3,19.3
GH1WJ230JKE2,4,3374,990,-47.5,-36.4
GH1WJ230JKE2,5,3374,990,-57.9,19.3
GH1WJ230JKE2,6,3374,990,-19.3,-57.9
GH1WJ230JKE2,7,3373,991,-19.3,57.9
GH1WJ230JKE2,8,3368,992,71.2,-3.6
GH1WJ230JKE2,9,3366,992,57.9,57.9
GH1WJ230JKE2,10,3366,989,-71.2,61.9
GH1WJ230JKE2,11,3365,990,19.3,-96.5
GH1WJ230JKE2,12,3364,992,19.3,96.5
GH1WJ230JKE2,13,3363,992,96.5,19.3
GH1WJ230JKE2,14,3366,991,71.2,-69.2
GH1WJ230JKE2,15,3361,989,-96.5,-57.9
GH1WJ230JKE2,16,3360,989,-57.9,-96.5
GH1WJ230JKE2,17,3364,990,-57.9,96.5
GH1WJ230JKE2,18,3362,992,94.9,61.8
GH1WJ230JKE2,19,3361,989,-118.6,-3.6
GH1WJ230JKE2,20,3360,992,0,127.4
GH1WJ230JKE2,21,3357,989,0,-134.7
GH1WJ230JKE2,22,3356,989,-96.5,96.5
GH1WJ230JKE2,23,3358,991,96.5,-96.5
GH1WJ230JKE2,24,3356,993,136.2,19.3
GH1WJ230JKE2,25,3367,993,71.2,127.4
GH1WJ230JKE2,26,3368,993,141.9,-35.9
GH1WJ230JKE2,27,3406,991,-136.2,-57.9
GH1WJ230JKE2,28,3407,991,-136.2,57.9
GH1WJ230JKE2,29,3408,991,-57.9,-136.2
GH1WJ230JKE2,30,3412,993,-57.9,136.2
GH1WJ230JKE2,31,3410,992,57.9,-136.2
GH1WJ230JKE2,32,3412,995,136.2,57.9
GH1WJ274JKC3,1,3397,991,0,-3.6
GH1WJ274JKC3,2,3387,991,19.3,-19.3
GH1WJ274JKC3,3,3385,991,19.3,19.3
GH1WJ274JKC3,4,3374,989,-47.5,-36.4
GH1WJ274JKC3,5,3373,989,-57.9,19.3
GH1WJ274JKC3,6,3372,989,-19.3,-57.9
GH1WJ274JKC3,7,3373,990,-19.3,57.9
GH1WJ274JKC3,8,3368,991,71.2,-3.6
GH1WJ274JKC3,9,3365,991,57.9,57.9
GH1WJ274JKC3,10,3369,988,-71.2,61.9
GH1WJ274JKC3,11,3366,989,19.3,-96.5
GH1WJ274JKC3,12,3366,990,19.3,96.5
GH1WJ274JKC3,13,3365,991,96.5,19.3
GH1WJ274JKC3,14,3367,990,71.2,-69.2
GH1WJ274JKC3,15,3364,987,-96.5,-57.9
GH1WJ274JKC3,16,3363,987,-57.9,-96.5
GH1WJ274JKC3,17,3365,989,-57.9,96.5
GH1WJ274JKC3,18,3363,991,94.9,61.8
GH1WJ274JKC3,19,3363,988,-118.6,-3.6
GH1WJ274JKC3,20,3362,990,0,127.4
GH1WJ274JKC3,21,3358,988,0,-134.7
GH1WJ274JKC3,22,3361,988,-96.5,96.5
GH1WJ274JKC3,23,3357,990,96.5,-96.5
GH1WJ274JKC3,24,3356,991,136.2,19.3
GH1WJ274JKC3,25,3362,992,71.2,127.4
GH1WJ274JKC3,26,3366,992,141.9,-35.9
GH1WJ274JKC3,27,3413,990,-136.2,-57.9
GH1WJ274JKC3,28,3412,990,-136.2,57.9
GH1WJ274JKC3,29,3409,990,-57.9,-136.2
GH1WJ274JKC3,30,3410,992,-57.9,136.2
GH1WJ274JKC3,31,3410,992,57.9,-136.2
GH1WJ274JKC3,32,3399,994,136.2,57.9
A0LWA333SLH1,1,3383,993,0,-3.6
A0LWA333SLH1,2,3380,993,19.3,-19.3
A0LWA333SLH1,3,3380,993,19.3,19.3
A0LWA333SLH1,4,3374,991,-47.5,-36.4
A0LWA333SLH1,5,3375,991,-57.9,19.3
A0LWA333SLH1,6,3374,991,-19.3,-57.9
A0LWA333SLH1,7,3375,992,-19.3,57.9
A0LWA333SLH1,8,3370,993,71.2,-3.6
A0LWA333SLH1,9,3371,993,57.9,57.9
A0LWA333SLH1,10,3373,991,-71.2,61.9
A0LWA333SLH1,11,3373,990,19.3,-96.5
A0LWA333SLH1,12,3373,993,19.3,96.5
A0LWA333SLH1,13,3371,993,96.5,19.3
A0LWA333SLH1,14,3372,992,71.2,-69.2
A0LWA333SLH1,15,3373,990,-96.5,-57.9
A0LWA333SLH1,16,3372,990,-57.9,-96.5
A0LWA333SLH1,17,3373,991,-57.9,96.5
A0LWA333SLH1,18,3371,993,94.9,61.8
A0LWA333SLH1,19,3373,990,-118.6,-3.6
A0LWA333SLH1,20,3373,993,0,127.4
A0LWA333SLH1,21,3373,990,0,-134.7
A0LWA333SLH1,22,3373,991,-96.5,96.5
A0LWA333SLH1,23,3372,992,96.5,-96.5
A0LWA333SLH1,24,3370,994,136.2,19.3
A0LWA333SLH1,25,3377,994,71.2,127.4
A0LWA333SLH1,26,3379,995,141.9,-35.9
A0LWA333SLH1,27,3408,992,-136.2,-57.9
A0LWA333SLH1,28,3408,993,-136.2,57.9
A0LWA333SLH1,29,3410,992,-57.9,-136.2
A0LWA333SLH1,30,3406,994,-57.9,136.2
A0LWA333SLH1,31,3408,994,57.9,-136.2
A0LWA333SLH1,32,3401,996,136.2,57.9
